ClaimNumber,UltimateIncurredClaimCost
WC3551221,4163.051675133654
WC6202930,1131.0987736884085
WC7639332,15005.749139205891
WC2277629,3616.3642907485632
WC9434869,7098.30995748066
WC7130476,1153.316104137606
WC3510464,4111.821839667095
WC4101280,45556.83145732703
WC3172138,12055.647650924819
WC8446886,50511.1909128692
WC9401302,4517.040481643775
WC8659775,2084.624002537497
WC1690637,10224.243854553786
WC9972973,22558.419010605965
WC8539371,44978.66032462044
WC2970362,4330.0709252857605
WC4148864,7520.787932012616
WC6388858,991.9918022101325
WC6835721,10638.05766007245
WC6903776,1785.940299716094
WC2145750,8430.638442709811
WC6761433,1077.7371786512122
WC4294333,8073.141515719204
WC3979819,11359.590577038118
WC6521218,2014.8544258102443
WC3819092,2823.9161857656454
WC5062088,15625.810703643807
WC6342229,11356.262451945595
WC6862972,8318.28796584032
WC9831006,8492.379136845242
WC3191108,3155.49860453029
WC6438831,1148.9837179392384
WC5489757,7177.125088878884
WC2857942,1565.63301504756
WC9897717,13353.521916771875
WC2238821,2630.554582097289
WC3567492,1646.3223689660238
WC5971135,11056.087067379292
WC9288299,11142.019068708787
WC4013571,3073.527495641651
WC1622881,6576.0716024296235
WC4342303,13107.2355167581
WC2003165,10699.988352797269
WC7627540,9240.391925166261
WC2716709,1663.1704519655655
WC1762160,7777.006168987546
WC9976798,52068.908833323294
WC6487636,7451.878481651997
WC1625716,2412.089520110822
WC6433892,25086.528375379025
WC1851568,4108.0639141676575
WC7429838,2799.4094579747143
WC3620737,1551.6787949351483
WC8518206,2179.371982571814
WC8793293,3358.853327255544
WC3483443,8776.333261661126
WC7079080,1801.9126912821348
WC4262406,18551.93734921172
WC7831368,27519.17858624171
WC5600353,3709.295317578012
WC3027457,13388.51211908539
WC3070970,7969.3995588204525
WC8220778,2747.4339549284978
WC5101559,9002.065859748176
WC7882518,13505.552976696668
WC3648893,2543.443692812239
WC9651490,6021.762953041826
WC5973680,2073.5396226440357
WC9406229,2110.018658003086
WC7752936,40731.61518415346
WC6741679,1020.4160820170778
WC2283009,6491.573977591055
WC2822939,4358.098481784811
WC6800617,2390.781829601199
WC7229864,1483.6027059467765
WC4048561,2174.4123773994506
WC6679136,11060.434380240295
WC5219554,15964.310319173417
WC9442228,2017.552988464088
WC2103295,1717.9362007656057
WC6077463,2868.349257922163
WC7126979,32044.462965337116
WC8186624,4492.28160147278
WC3836054,9772.848084749745
WC4665080,28620.92145186684
WC5929841,1489.9588820528863
WC7509638,33333.85485194574
WC9842804,2390.781829601199
WC9539726,5002.9455288523095
WC1730550,3308.7502061928008
WC2112041,2410.683536521575
WC8791268,21054.574940578263
WC2938597,8028.722548791998
WC3537219,2022.703253742719
WC4690944,22295.851474185696
WC8009016,6416.414750147969
WC4768018,3444.50139193112
WC8559676,1868.112254587186
WC3168525,8647.222614909711
WC9179345,8352.714006638336
WC8232099,7641.658660992396
WC4115704,2991.6906433112345
WC6362907,21149.758850353242
WC2828849,4822.168361772973
WC4961022,1112.1186168281545
WC8741346,22142.601185716376
WC7531911,51522.025969832524
WC9180638,10012.166011794214
WC3072483,1420.8361740365658
WC9878397,23170.933513553904
WC4287215,10660.342846570622
WC1741709,1745.8881629609768
WC5664344,3979.512603749697
WC5040243,1952.8867707701454
WC7693681,66301.91225594009
WC8692339,8047.40098571026
WC9626473,31658.42221459477
WC7490208,1053.60623422048
WC3636604,17894.939188452463
WC6976399,21829.149621036573
WC3106043,6293.443580277791
WC2963879,5040.859145949987
WC2463011,5811.032762933041
WC6303960,36104.570473114996
WC7869096,1424.6801726043598
WC4881497,2258.82643759905
WC2553265,1607.4020021996375
WC6571349,1056.0090261649773
WC4503460,9886.152086787903
WC5049510,1129.3529838006646
WC2427763,1845.8705355338857
WC4893769,1237.995892675593
WC5202962,6788.397013285251
WC6551369,8818.374214527872
WC8527824,2128.990662830013
WC4983040,7759.397745638093
WC2667594,1133.441613907482
WC9257056,37746.96352753603
WC2606472,10009.221926292812
WC4177684,5420.604335605445
WC2541750,1538.1529120987825
WC3123980,1018.5326957607151
WC3571091,1833.0847218496024
WC6349958,7220.372695892384
WC3841067,1567.8866254611228
WC6336107,6315.506268252352
WC2336203,1574.3666518682446
WC4122737,17759.59412372152
WC7408993,9571.686389768494
WC2948960,7634.181753765558
WC5293765,11273.806182431192
WC1735823,2149.796288917579
WC9978753,53513.76602081723
WC4040376,1343.4113612374233
WC7771952,29152.76391922373
WC9301855,2060.1317240897074
WC2588892,3109.9319737247733
WC7477340,45011.132896119845
WC4186699,2858.929395379216
WC1636166,6017.449960461884
WC4750439,7717.038950842218
WC3010142,16058.726380880402
WC5954687,6686.72819662011
WC9300079,29297.617942625206
WC5397383,12265.452210160183
WC6073515,1828.4321103428304
WC4519309,2513.834901331207
WC4241012,2861.2719239731737
WC7191421,1895.9603170253085
WC6556851,1056.0090261649773
WC9778961,58117.928010819516
WC9800592,84757.05481057796
WC2223323,10546.631907728946
WC4473713,2047.1631276572539
WC9383040,11553.64366084576
WC8828659,1818.3053502468601
WC8545083,7752.661790501881
WC3859410,2152.475268487936
WC1714963,2859.7099174892164
WC7646117,14134.093278510221
WC8011288,1365.3189072445928
WC9642112,1934.6948137310333
WC1830813,7816.39874252986
WC8940470,2294.5087447152737
WC7662721,2593.226859709134
WC7401261,53043.43221544108
WC4647492,8440.493084178654
WC2444882,5487.03136920383
WC6361651,20971.646364979802
WC2583025,2491.291391993257
WC6012462,3281.673084357985
WC9549301,36952.09884219913
WC8385891,1769.4503776683089
WC6449714,1244.372456380328
WC3313563,1718.4281694824565
WC6734308,3503.1856081040823
WC3756189,1413.4621348561666
WC5470425,8071.7917164855035
WC6618432,996.7423000907585
WC7377961,1091.2191236709937
WC6959672,2730.28225759416
WC7788125,40789.88549646238
WC7487226,11305.665917666482
WC6483351,9022.03501906886
WC2047846,10389.290975520098
WC2835764,10906.582565258128
WC9210732,4881.959475856666
WC2388804,2649.6836660375225
WC2743126,3183.795980134498
WC8703976,2948.05998618694
WC4698908,20934.04492816392
WC3265705,5660.946103959497
WC3297641,2181.1328793987755
WC6074524,69509.86541004248
WC7168575,1406.6208582555032
WC5511852,12793.407287757716
WC9334852,6372.050476970423
WC9050668,11568.23868883619
WC8667907,1886.7602469871501
WC8965652,12286.314290234468
WC5631671,1200.8760055287746
WC3538685,6686.173586749604
WC6558084,8250.457021393087
WC6882637,8945.620474023335
WC5689554,2130.800139114566
WC5247988,1375.017827603112
WC3192865,1854.9455353687413
WC2765662,3002.8142610595255
WC4311975,8802.000709660526
WC8602801,27568.912107854936
WC3851822,6965.337247821829
WC4621134,11655.670064421376
WC7371081,1248.783833844296
WC8250376,57087.381103731546
WC4283685,8222.392655681244
WC7014950,3761.291727094643
WC7498983,4002.3331287493015
WC5327836,5878.957820167346
WC9173840,2961.884562023625
WC1698604,1619.6321811684375
WC8568195,8896.644082123068
WC6495021,1902.3990725861245
WC2233301,2403.0789007827725
WC3172869,14505.146281840916
WC6698709,1754.937229454084
WC4813248,10953.194376441828
WC8619247,3486.798512677061
WC3981022,1133.857941445835
WC6892791,45014.72365402751
WC5147069,7889.403710284202
WC2218955,2776.928382651498
WC3829971,5943.129138999946
WC8312357,121195.76558621433
WC2135779,2911.082400374922
WC8180395,1908.6272771216607
WC2931326,9127.758538535232
WC2046858,1923.9516980791602
WC3713900,2141.6565553952
WC6998985,13039.139227956299
WC5404153,8150.1800476399285
WC1923688,9886.963084864796
WC4181056,3010.5287790347047
WC5156331,1920.6624811454426
WC3395552,1692.6562945509338
WC4293725,1621.7402400540557
WC7805810,50388.833239324485
WC9988125,20837.833847216614
WC4342351,82274.61047861638
WC4960836,7514.983592207496
WC3234025,8399.18077115405
WC3473869,1391.9805312809228
WC3419044,12516.59605140501
WC7214681,9192.095244574726
WC1718482,1443.5757713732753
WC6120453,10387.14394156435
WC4418972,4878.685976600695
WC7198481,8918.456093986208
WC9129978,4007.9353703924094
WC4516678,9504.83937802059
WC6425620,11599.126055321605
WC2604912,6982.404011698967
WC7073669,18813.317702290944
WC6429813,1823.26699438965
WC9080794,3511.2758336729244
WC7608984,13095.040160625475
WC6173713,11073.76703931647
WC3019858,1689.5071856637
WC2555178,2865.4994708205836
WC4140101,1476.0553690497193
WC4200929,40559.856613886746
WC7049413,1097.0592530224415
WC9845095,15053.822798115621
WC3639194,1715.3587717231358
WC4643269,7280.335620056672
WC8539585,35786.57081454715
WC8668872,13876.324504911316
WC9162855,38244.87001698443
WC2537505,1978.2199837048474
WC9815127,24678.371825053597
WC6904089,3025.828129701221
WC8407208,2728.3577137777934
WC7464037,2875.079690913934
WC6636995,1095.0973795545488
WC4793567,18859.732602943022
WC6351264,7487.617530203666
WC1806543,1808.0269023519709
WC5854968,1375.0083097786755
WC6263520,1776.9495221657187
WC8325505,3861.72981440773
WC8498079,2204.490221861013
WC6612460,9383.404521749713
WC1858072,6179.367271562789
WC4267311,8733.277113550417
WC2401786,1458.7444086178255
WC3377673,10454.36071551543
WC6911898,9464.717407865837
WC4589162,2004.4911805757283
WC4212929,10321.92687325944
WC6309721,1632.4023481395034
WC5294916,1206.0775420069917
WC9683223,5462.166386373344
WC5973939,7201.355476645864
WC3427383,1563.3326666588766
WC9357325,26849.978571183303
WC8788916,11684.654374186517
WC8653616,42380.522691947335
WC5490926,1339.6423200832453
WC2291194,2787.7396843272913
WC1839450,1860.5367889506902
WC3794958,4705.203056818782
WC7368638,7573.149974132808
WC4461053,2756.5650912838137
WC8008073,8044.855370741064
WC2427080,1066.0484074501371
WC7727027,37285.10489780059
WC7718588,24476.802864749214
WC9821759,11956.135315373791
WC9567833,15863.916842921863
WC3549567,6756.060213904264
WC1667248,3569.561988447501
WC9505734,24790.958129127022
WC2319893,8275.229432997754
WC5895492,1724.3001602383674
WC4811213,3887.055149985485
WC4356379,12375.930491787462
WC7376215,1127.5331388649795
WC4691465,2509.231675207068
WC8126051,2270.7887056766945
WC3421412,15537.359430428987
WC7545422,1665.1613467256832
WC8585005,1775.6630909535759
WC9475044,1959.754004802803
WC8264332,71176.16252160388
WC1716727,1856.5378988114892
WC7484231,89292.8727154358
WC6459038,994.5670273470595
WC5081545,4000.4747859448607
WC6939544,1121.336608562781
WC6437414,1872.76181324714
WC7463826,27124.206354201488
WC7301452,1095.0973795545488
WC7952718,9388.571780703169
WC7684949,6909.368005094766
WC6397381,2200.6663095746594
WC2648261,4973.288698792292
WC6400414,37700.132640535296
WC6437322,1299.7423670527048
WC6554436,1029.2470204893689
WC9680185,18426.62023199857
WC3893036,12993.619342865799
WC7475118,7820.4491766311385
WC3572235,9482.336318668318
WC9429708,5196.127721731115
WC3257694,7944.644287107955
WC4752240,1175.7673418083273
WC8707952,20243.40979487406
WC8412783,15619.56672222875
WC4023461,10166.395988495731
WC4405903,2974.844490849102
WC9504849,8076.7083583976555
WC3466652,3979.713478117934
WC2238765,9100.445703724137
WC8035341,1801.9126912821348
WC7885413,2182.4139149887023
WC2193670,3767.3574252952226
WC5128889,8507.582304970312
WC3328575,10221.220741333862
WC2775430,9880.481327847432
WC7152011,2281.705843139449
WC9791308,47526.401209264186
WC2917595,1539.0500549327087
WC4951684,11505.335852026463
WC2219078,1092.0852876621789
WC2415668,14772.996662814812
WC1948522,9250.908347678835
WC7436260,32640.336411360226
WC8304903,11354.841836840977
WC7346727,17700.09943258386
WC9398055,2900.0823979578213
WC1790601,4215.031493048249
WC7425570,9056.345484065703
WC6448592,43118.05084321133
WC1838883,10033.557870719269
WC3931771,10319.724178560175
WC4337895,7891.910767557621
WC1812618,1305.9098245363232
WC1629149,1177.86058336736
WC4280933,9404.319241285373
WC7070737,1250.1818604404896
WC9849258,15834.469523062135
WC4124769,54945.04456880698
WC7905783,42284.03308631859
WC9869232,47174.103839231524
WC7077855,54078.25274050316
WC4991713,4180.388823430942
WC5135058,13701.17945609034
WC7249492,11742.15582913707
WC9738088,3316.005747430272
WC8099018,27292.321712134337
WC2459389,3210.800887399643
WC1737381,7997.2387465483735
WC3111905,1239.4907790952755
WC9089232,23378.349976920465
WC6278303,7332.687883877957
WC6450829,8318.49921957734
WC8483339,6556.93412528318
WC6072388,1171.2626311779952
WC8007574,3451.081312905512
WC6187542,7161.460115724109
WC6058387,2793.05806117185
WC7455514,3368.779356537846
WC4707836,6301.364816436316
WC4593968,5582.724315485515
WC6841068,1121.336608562781
WC8033686,1491.3374182947769
WC2262366,6425.572561809894
WC6879523,40759.899450888006
WC3066567,7725.91832867493
WC9331078,63899.821176430785
WC2633789,2513.5765331406296
WC1709161,7261.234952505956
WC6998968,20150.436008362707
WC6887597,8543.440396970997
WC8553842,12012.861462798743
WC2345740,4477.083876479668
WC8346986,3593.5478055997432
WC6773402,12611.78035118327
WC2175598,2509.6353541835974
WC5871178,6953.219796496466
WC6194175,4670.088977740424
WC5685827,6969.0982307822305
WC8730308,12471.416018867585
WC5599821,16673.45374828682
WC2549126,1863.357917027667
WC4905091,10188.556529642334
WC4861483,10300.594753602381
WC1771183,6255.246504083831
WC9602513,16359.56626537084
WC3824222,4836.874143216036
WC9622486,47746.7304362769
WC7548230,9555.055619159126
WC3480024,4593.338373686914
WC5330174,6324.858872658418
WC9014741,3821.6099824931916
WC7874824,1252.285180638699
WC6003425,1117.7429888449374
WC4553681,2059.6448545721105
WC5328583,3894.76675479861
WC4637602,11258.702890326289
WC3007837,2607.8421904065553
WC8703743,2677.3958348063984
WC4364000,30235.761129689516
WC3636411,10309.711141744156
WC5970885,5881.848647359359
WC4452750,7314.926130605272
WC5048678,3475.191808775997
WC3548443,1643.0378742684475
WC5681091,1376.5465365627115
WC6144260,16211.63669288954
WC4618748,7720.079077784374
WC2087107,1769.6414569460107
WC6367325,17799.77970320756
WC2684112,1731.1618509736336
WC5485343,1723.1912662432308
WC1956837,4790.373695517951
WC8615767,24396.186516411606
WC4096722,51093.99640444243
WC6188029,13617.604168910115
WC6548929,14566.3885930571
WC7438464,33429.31618538731
WC6434864,6905.054503025239
WC2366208,1515.1783142238617
WC5528632,3134.6960046222403
WC8803344,22545.91114548752
WC9266221,6612.01698364208
WC7926591,10940.998254341726
WC4813651,1700.9058648450214
WC6651457,33989.909295553734
WC3285701,8851.429959313547
WC3233959,10337.28154498061
WC5713535,7899.204792475554
WC4209055,1738.9437879941518
WC7957658,5187.369506980512
WC9754704,4760.35254621212
WC7901749,2608.301042758355
WC7337690,29420.024265642893
WC2934065,14639.973944861764
WC2858280,2094.0263158165412
WC3399472,7867.320295154637
WC5460959,1696.0353069900343
WC6984451,3717.115217799768
WC7413244,24098.252102444054
WC9110749,14287.74400377446
WC6324373,8984.71919764547
WC9714238,2548.587460263084
WC5316351,1871.8672448532823
WC6975262,15851.32908749433
WC5542079,1099.6563274706114
WC4135081,13140.020379117317
WC1775743,1602.425376745459
WC9764361,10913.975562529899
WC7428253,1323.4372433569868
WC4595836,1221.7906945797724
WC6380157,1665.5015389896053
WC2303687,5822.495370839554
WC2148943,2267.109867738878
WC3761103,4532.87576572928
WC1864752,1904.1095547848952
WC5368783,3115.7193324838577
WC4388987,13234.875136527693
WC1936641,10756.500621723477
WC9711557,3234.525966716842
WC5237060,9468.267002065362
WC6770519,2565.438918128285
WC4566305,2108.7136516352616
WC1775193,1936.2924281870594
WC8048754,23184.31629081094
WC6193820,1597.5444758622423
WC8437623,15238.619914311605
WC2213782,6784.766868755592
WC6294890,15202.642420755197
WC3079084,4588.358284797738
WC2144810,1381.9430450097486
WC4971493,1723.8712025049683
WC5007311,9050.657240997845
WC5132514,6525.365154525514
WC2508657,1122.2660589530685
WC4391570,12449.215026456137
WC9867283,32461.579270129674
WC4671960,14871.360819030966
WC6600717,2748.2525578632935
WC7546319,7094.2796472967375
WC1893045,1838.2200730482657
WC1690795,2690.737306808537
WC8905672,3687.80638065394
WC5317785,1059.3906110674554
WC6496258,1346.1989217079367
WC6087469,1129.3529838006646
WC4430352,3894.9477555139074
WC7379344,6451.58995160057
WC7938912,1141.9941930321086
WC3117708,9777.884356811452
WC8028610,1378.848994500289
WC2007213,2223.6002898729753
WC4404557,1677.6313532753688
WC9245223,21832.524923216122
WC6570032,35141.8131214249
WC3530694,1419.2043764881628
WC7671943,29573.69204894784
WC9122124,40007.23750979758
WC2717051,1702.6102315516398
WC8144253,8243.585475476377
WC3729487,1684.8849017910188
WC3331043,14165.516696574927
WC6034666,3286.185960456777
WC5686496,3764.409235813768
WC8003237,47305.128054500114
WC2274862,9133.481113553062
WC2102339,3942.3899045540647
WC1598206,4259.593074889093
WC5070028,7003.713785055977
WC5425865,1801.9126912821348
WC1946758,1249.2424129003864
WC2041148,19263.968121883016
WC5511975,11613.939413787793
WC5577191,1131.964448431084
WC5135671,10711.96451880441
WC5781218,1728.9701985239808
WC8647184,3944.0668395114685
WC9177908,2738.4764727830075
WC1679215,9867.928535751269
WC9863729,77899.96900951698
WC6117137,21312.114342187793
WC8525146,62079.24888741518
WC6553459,15244.495726955325
WC1849938,8149.505475615877
WC1959653,9473.888542469906
WC6392939,1669.2830872141933
WC4527441,6145.093491684604
WC8607408,9852.284662588527
WC3158009,8926.179007332827
WC8331563,2270.1697094882616
WC3694356,4464.326274485722
WC1647411,2051.40383520024
WC3044264,27059.216295633538
WC9994109,1879.6807067767056
